# fig_id	tier	generator	inputs	file	page_id	figure_no	caption	provenance
# One row per image any manual embeds. Audited by scripts/build_manual_figures.py check;
# the column contract is in that script's docstring. Keep rows sorted by fig_id.
eng_conceptual_map	synthetic	src/engine/conceptual_map.py	-	figures/png/eng_conceptual_map.png	engine_manual_ch1_conceptual_model	1-1	Compartments, processes and the formulations that represent them	-
eng_fig3_02_box_culvert	legacy	-	-	manuals/engine/figures/fig3-02-box-culvert.jpg	engine_manual_ch1_conceptual_model	1-4	Concrete box culvert	Concrete Box Culvert.png (retired user manual; converted PNG->JPEG q88 2026-09-19, photograph over 400 KB as PNG)
eng_fig3_03_storm_drain_inlet	legacy	-	-	manuals/engine/figures/fig3-03-storm-drain-inlet.png	engine_manual_ch1_conceptual_model	1-5	Storm drain inlet	Storm Drain Inlet Grate.png
eng_fig3_04_areal_depletion	legacy	-	-	manuals/engine/figures/fig3-04-areal-depletion.png	engine_manual_ch1_conceptual_model	1-6	Areal depletion curve for a natural area	Areal Depletion Curve.png
eng_fig3_05_rdii_unit_hydrograph	legacy	-	-	manuals/engine/figures/fig3-05-rdii-unit-hydrograph.png	engine_manual_ch1_conceptual_model	1-7	An RDII unit hydrograph	RDII Unit Hydrograph.png
eng_fig3_06_natural_transect	legacy	-	-	manuals/engine/figures/fig3-06-natural-transect.jpg	engine_manual_ch1_conceptual_model	1-8	Example of a natural channel transect	Natural Channel Transect.png (retired user manual; converted PNG->JPEG q88 2026-09-19, photograph over 400 KB as PNG)
eng_fig3_07_street_cross_section	legacy	-	-	manuals/engine/figures/fig3-07-street-cross-section.png	engine_manual_ch1_conceptual_model	1-9	Definitional sketch of a street cross-section	Street Cross Section.png
eng_fig3_08_dual_drainage	legacy	-	-	manuals/engine/figures/fig3-08-dual-drainage.png	engine_manual_ch1_conceptual_model	1-10	Representation of a dual drainage system	Dual Drainage System.png
eng_fig3_09_hec22_inlets	legacy	-	-	manuals/engine/figures/fig3-09-hec22-inlets.png	engine_manual_ch1_conceptual_model	1-11	HEC-22 inlets supported by SWMM	HEC22 Inlets.png
eng_fig3_10_lid_adjustment	legacy	-	-	manuals/engine/figures/fig3-10-lid-adjustment.png	engine_manual_ch1_conceptual_model	1-12	Adjustment of subcatchment parameters after LID placement	LID Parameter Adjustment.png
eng_fig3_11_surface_runoff	legacy	-	-	manuals/engine/figures/fig3-11-surface-runoff.png	engine_manual_ch1_conceptual_model	1-13	Conceptual view of surface runoff	Conceptual View of Surface Runoff.png
eng_fig3_12_two_zone_groundwater	legacy	-	-	manuals/engine/figures/fig3-12-two-zone-groundwater.png	engine_manual_ch1_conceptual_model	1-14	Two-zone groundwater model	Two-Zone Groundwater Model.png
eng_fig3_13_bioretention_cell	legacy	-	-	manuals/engine/figures/fig3-13-bioretention-cell.png	engine_manual_ch1_conceptual_model	1-15	Conceptual diagram of a bio-retention cell LID	Bio-retention Cell.png
eng_figure1_1_urban_sewershed	legacy	-	-	manuals/engine/figures/figure1_1_urban_sewershed.jpg	engine_manual	-	Urban wet weather flows	Urban Wet Weather Flows Diagram.png (retired user manual; converted PNG->JPEG q88 2026-09-19, photograph over 400 KB as PNG)
eng_hydrocouple_logo	legacy	-	-	images/hydrocouple_logo.png	-	-	-	Doxyfile PROJECT_LOGO; README.md; python/docs/index.rst
eng_object_sketch	synthetic	src/engine/object_sketch.py	-	figures/png/eng_object_sketch.png	engine_manual_ch1_conceptual_model;hydraulics_ref_ch1_overview;hydrology_ref_ch1_overview;quality_ref_ch1_overview	1-2	Objects of an OpenSWMM model	-
eng_process_flow	synthetic	src/engine/process_flow.py	-	figures/png/eng_process_flow.png	engine_manual_ch1_conceptual_model;hydraulics_ref_ch1_overview;hydrology_ref_ch1_overview;quality_ref_ch1_overview	1-3	Processes modelled by OpenSWMM	-
